id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
0,Ar,39.948,0.0,0.0,0.0,-4.552004598424766e+19,4.392747001502993e+19,4.217929287077611e+19,-8.718661677610601e+20,8.414278592193433e+20,8.136890776325832e+20,0.0
1,Ar,39.948,-4.233417687224,12.700253061671999,4.233417687224,-2.9951378501112517e+19,3.040832682294442e+19,3.1753292748778332e+19,-6.215853233919474e+20,6.274288938017144e+20,6.528947699028519e+20,0.0
2,Ar,39.948,-8.466835374448,4.233417687224,0.0,-3.2586516646961046e+19,4.1180291598005715e+19,3.689822850563284e+19,-6.630398471309377e+20,8.201224753870638e+20,7.30541011348621e+20,0.0
3,Ar,39.948,-4.233417687224,4.233417687224,4.233417687224,-3.271448322646769e+19,3.0296704359581303e+19,3.2979179451094532e+19,-6.617194711246344e+20,6.342972132717326e+20,6.939555436002513e+20,0.0
4,Ar,39.948,0.0,4.233417687224,8.466835374448,-3.371586498424454e+19,3.421161001998437e+19,3.6076797741111337e+19,-6.489433281110837e+20,6.68764132367915e+20,7.092165982156236e+20,0.0
5,Ar,39.948,-2.116708843612,4.233417687224,4.233417687224,-1.8383726540725484e+19,2.909937867250523e+19,3.082414125517383e+19,-3.6705958209684577e+20,5.776745549552153e+20,6.145637662440096e+20,0.0
6,Ar,39.948,-10.583544218059998,-10.583544218059998,8.466835374448,-2.056588554956488e+19,-1.7603101752610927e+19,1.6499921429337326e+19,-4.256390763948451e+20,-3.386621561986742e+20,3.407988013083412e+20,0.0
7,Ar,39.948,-12.700253061671999,-12.700253061671999,8.466835374448,-3.4105357693626593e+19,-3.6632865269613502e+19,4.12525127528356e+19,-6.701349792432568e+20,-7.300384575024346e+20,8.337916775125828e+20,0.0
8,Ar,39.948,0.0,-10.583544218059998,12.700253061671999,-2.5811132155813507e+19,-1.9729528522765775e+19,2.7877715236626674e+19,-4.9673369651459595e+20,-3.863579503140846e+20,5.433150266495451e+20,0.0
9,Ar,39.948,-12.700253061671999,-8.466835374448,4.233417687224,-3.6574992969771213e+19,-3.5196408400695124e+19,3.7772193967365595e+19,-7.362800943116389e+20,-7.213210239356704e+20,7.845060451912143e+20,0.0
10,Ar,39.948,-8.466835374448,-8.466835374448,0.0,-1.7498015383392997e+19,-2.1614538942053716e+19,3.1380524042864296e+19,-3.572316672437653e+20,-4.4233480899335016e+20,6.282666592362655e+20,0.0
11,Ar,39.948,-6.3501265308359995,-12.700253061671999,2.116708843612,-1.5765651944899428e+19,-2.258395504739958e+19,2.0303405592468e+19,-3.0562141195300104e+20,-4.4816290495348854e+20,4.051161787389179e+20,0.0
12,Ar,39.948,0.0,-2.116708843612,-8.466835374448,-2.1599410113807507e+19,-2.1037310408401834e+19,-2.430899216398934e+19,-4.7792587825795505e+20,-4.799658291142304e+20,-5.5007551037463704e+20,0.0
13,Ar,39.948,0.0,-4.233417687224,-4.233417687224,-1.7332451688320813e+19,-1.8125125662764091e+19,-1.5060749731012942e+19,-3.390717232422364e+20,-3.483402363356085e+20,-2.976178315607466e+20,0.0
14,Ar,39.948,2.116708843612,0.0,8.466835374448,-2.0248334636252914e+19,-2.840115732407129e+19,3.1461770073049764e+19,-4.2138295787854594e+20,-5.565478511213824e+20,6.308875542092883e+20,0.0
15,Ar,39.948,0.0,0.0,4.233417687224,2.5080211162506633e+19,-2.2359124004302385e+19,2.440716422197702e+19,4.9633434423074265e+20,-4.42720453845687e+20,4.849763002917149e+20,0.0
16,Ar,39.948,0.0,4.233417687224,8.466835374448,-2.7560301998398145e+19,3.4091352474533487e+19,3.0968344405348872e+19,-5.4974556926295985e+20,6.86513763757752e+20,6.253998834900645e+20,0.0
17,Ar,39.948,-8.466835374448,0.0,8.466835374448,-2.4984317473456423e+19,-2.443541600236212e+19,2.969155480730075e+19,-4.84534193890753e+20,-4.836296041425927e+20,5.8251264590147885e+20,0.0
18,Ar,39.948,-8.466835374448,8.466835374448,-4.233417687224,-3.3147834448777277e+19,3.5119011110322385e+19,-2.7821959322231677e+19,-6.682549420324264e+20,6.984743469574411e+20,-5.719615575629472e+20,0.0
19,Ar,39.948,-4.233417687224,4.233417687224,-4.233417687224,-3.1397005628104204e+19,3.3378328773368586e+19,-2.6990353671552377e+19,-6.174004487264434e+20,6.488401041314172e+20,-5.208053330486047e+20,0.0
20,Ar,39.948,-4.233417687224,8.466835374448,4.233417687224,-3.4138184209562833e+19,3.43032113693706e+19,2.8325123488923587e+19,-6.520192195269173e+20,6.660535184826963e+20,5.53550100240924e+20,0.0
21,Ar,39.948,0.0,0.0,12.700253061671999,-3.2790509095906996e+19,-2.2177941128006697e+19,3.1331487271248888e+19,-6.494176263305991e+20,-4.314002794456522e+20,6.246343883625304e+20,0.0
22,Ar,39.948,8.466835374448,4.233417687224,8.466835374448,5.676720482051796e+19,-3.9822986302999536e+19,5.258743582979078e+19,1.092493951486562e+21,-7.67358879605784e+20,1.0150478397845944e+21,0.0
23,Ar,39.948,-8.466835374448,0.0,0.0,-4.814055505828823e+19,4.693091401256757e+19,4.900730999030828e+19,-9.380742075535973e+20,9.048253673663338e+20,9.433559557543587e+20,0.0
24,Ar,39.948,0.0,12.700253061671999,8.466835374448,-2.1768973736453198e+19,2.367291220130969e+19,2.6231345720206885e+19,-4.665517824902101e+20,4.9820201558045825e+20,5.513241878512591e+20,0.0
25,Ar,39.948,0.0,0.0,8.466835374448,-3.5460007225745207e+19,3.102049876140463e+19,3.5006243950676808e+19,-7.115665924850279e+20,6.342974297768561e+20,7.02432256667155e+20,0.0
26,Ar,39.948,8.466835374448,12.700253061671999,0.0,2.741722237478703e+19,2.223174705636659e+19,-2.091270009881272e+19,5.777837343917343e+20,4.4939286265154404e+20,-4.370785874010984e+20,0.0
27,Ar,39.948,4.233417687224,-12.700253061671999,-12.700253061671999,3.823640641887051e+19,-2.8491044184488202e+19,-3.287630543986888e+19,7.465807327093537e+20,-5.6064026018395364e+20,-6.394342966064619e+20,0.0
28,Ar,39.948,2.116708843612,-10.583544218059998,0.0,1.9880969219873346e+19,-1.6590555551303522e+19,-2.1644706317434814e+19,3.812931225060327e+20,-3.170546981130645e+20,-4.158830277615646e+20,0.0
29,Ar,39.948,4.233417687224,-8.466835374448,0.0,3.927774947375012e+19,-3.0570455760747114e+19,-3.452898247836519e+19,8.04910944607219e+20,-6.187939309185196e+20,-7.003633868204182e+20,0.0
30,Ar,39.948,-12.700253061671999,0.0,-8.466835374448,-2.0606039906014503e+19,3.0001994211889574e+19,-2.9990567161938706e+19,-4.3376069794709104e+20,6.280203568239224e+20,-6.415891662784691e+20,0.0
31,Ar,39.948,-10.583544218059998,6.3501265308359995,6.3501265308359995,-1.6279541502355925e+19,2.0997292777221902e+19,1.893110646863862e+19,-3.3300153144722365e+20,4.305854226356095e+20,3.895497529003911e+20,0.0
32,Ar,39.948,-2.116708843612,2.116708843612,-8.466835374448,-1.876014187005044e+19,2.0614804359902306e+19,-1.4882972850138352e+19,-3.7255269685800744e+20,4.1135943614552415e+20,-2.8863684794936164e+20,0.0
33,Ar,39.948,-4.233417687224,0.0,0.0,-2.6794148823939318e+19,3.439836536943624e+19,-2.151143408120045e+19,-5.1771526021751407e+20,6.818473917876617e+20,-4.365039409114985e+20,0.0
34,Ar,39.948,4.233417687224,8.466835374448,-4.233417687224,-3.8909723126947226e+19,4.0805196772513956e+19,-3.357320290268195e+19,-7.465949397203574e+20,7.872618708094047e+20,-6.523565823761497e+20,0.0
35,Ar,39.948,-8.466835374448,4.233417687224,-8.466835374448,-2.8405925430535434e+19,2.4649635038609474e+19,-3.2530613101784916e+19,-5.731208585723163e+20,4.8804920704612486e+20,-6.581230313048315e+20,0.0
36,Ar,39.948,-8.466835374448,-8.466835374448,0.0,-3.293086888900165e+19,-2.6596153249549603e+19,-2.6671376398721114e+19,-6.313064371882457e+20,-5.196755028541264e+20,-5.202362635759574e+20,0.0
37,Ar,39.948,-4.233417687224,-4.233417687224,-4.233417687224,-2.284526631951864e+19,-3.0562484958644503e+19,-3.0269058042885456e+19,-4.343546045852498e+20,-6.095021599779644e+20,-5.997009074369829e+20,0.0
38,Ar,39.948,-4.233417687224,-12.700253061671999,0.0,-3.2157880421692826e+19,-3.5681593606403625e+19,-2.860013665037843e+19,-6.140381650330085e+20,-6.886736316903647e+20,-5.5252313434665786e+20,0.0
39,Ar,39.948,0.0,4.233417687224,0.0,-2.3900533661651726e+19,2.4626989339938095e+19,1.8372703479942928e+19,-5.0259829323458865e+20,5.082541961215426e+20,3.948920640524648e+20,0.0
40,Ar,39.948,-4.233417687224,8.466835374448,8.466835374448,-3.234491616056344e+19,3.9700348700368036e+19,3.073125666800803e+19,-6.530867230153697e+20,8.35510515762695e+20,6.534051882686838e+20,0.0
41,Ar,39.948,0.0,4.233417687224,0.0,-3.716161837081204e+19,3.951084013801561e+19,4.5749143875020505e+19,-7.929151864142825e+20,8.788977422772665e+20,9.721630185551832e+20,0.0
42,Ar,39.948,-8.466835374448,0.0,0.0,-1.7247424047608175e+19,3.229738019271869e+19,3.104463263237992e+19,-3.7597790274851806e+20,6.610519645394314e+20,6.294401277788843e+20,0.0
43,Ar,39.948,0.0,0.0,12.700253061671999,-2.3945722011051905e+19,3.4958059409410044e+19,3.723319118937769e+19,-4.6434432050357115e+20,6.692067912795895e+20,7.177402457071893e+20,0.0
44,Ar,39.948,0.0,0.0,4.233417687224,-4.017711475374448e+19,4.87164303795835e+19,4.146001188981698e+19,-7.726896875535575e+20,9.348568335421747e+20,7.97578546888375e+20,0.0
45,Ar,39.948,-4.233417687224,-4.233417687224,0.0,-2.4535537337220293e+19,-2.271093916798959e+19,-2.4139129654917947e+19,-4.7315286228424334e+20,-4.410949381540471e+20,-4.680134763293512e+20,0.0
46,Ar,39.948,-2.116708843612,-6.3501265308359995,-12.700253061671999,-1.0964718919666878e+19,-1.1725072798152266e+19,-1.4423238532519768e+19,-2.270940522517531e+20,-2.5797222473417e+20,-3.06134256081692e+20,0.0
47,Ar,39.948,-12.700253061671999,-6.3501265308359995,-8.466835374448,-1.6238462877223719e+19,-1.5975741914307166e+19,-1.1316333939319376e+19,-3.2129078252552906e+20,-3.1736079609661345e+20,-2.244178239771123e+20,0.0
48,Ar,39.948,0.0,-8.466835374448,0.0,-2.59078413555605e+19,-2.5041277350436573e+19,2.9622445657798947e+19,-4.961369111772396e+20,-4.834829745538196e+20,5.72864237549651e+20,0.0
49,Ar,39.948,-12.700253061671999,-8.466835374448,10.583544218059998,-1.8449794994965e+19,-1.4306160613647389e+19,1.902386988856864e+19,-3.617927966311398e+20,-2.8343820751728217e+20,3.7021930427946186e+20,0.0
50,Ar,39.948,-8.466835374448,-8.466835374448,0.0,-1.8044984037154107e+19,-2.113212757122254e+19,2.0442555901715235e+19,-3.600587174612054e+20,-4.190538865545445e+20,3.9480073489953495e+20,0.0
51,Ar,39.948,8.466835374448,4.233417687224,8.466835374448,3.554620336085526e+19,3.9363276766646436e+19,3.1483856241216946e+19,7.333666158594224e+20,8.11865286519034e+20,6.725211684027683e+20,0.0
52,Ar,39.948,4.233417687224,0.0,-4.233417687224,3.893092971720238e+19,-2.936557845020749e+19,-3.900626880856396e+19,8.153183692248753e+20,-6.333077472711031e+20,-8.216132038000289e+20,0.0
53,Ar,39.948,4.233417687224,-8.466835374448,-8.466835374448,3.1531795509046227e+19,-2.344133341574628e+19,-2.167932436484132e+19,6.298417348526054e+20,-4.748638199846223e+20,-4.3289018428175404e+20,0.0
54,Ar,39.948,12.700253061671999,0.0,4.233417687224,2.590101498284685e+19,-2.6247630580898427e+19,2.2912468295361786e+19,5.193852698497109e+20,-5.233568930048091e+20,4.646085494626902e+20,0.0
55,Ar,39.948,2.116708843612,-4.233417687224,0.0,1.7336467824917221e+19,-1.7103234387476066e+19,1.9134548560605078e+19,3.5804010642271234e+20,-3.9895663161674524e+20,4.360752777359636e+20,0.0
