id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
0,Ar,39.948,-0.2645886054515,6.085537925384499,0.529177210903,-1.79333674468397e+19,1.64556858521189e+19,1.641007030165912e+19,-3.4829046452394556e+21,3.217084739222274e+21,3.149511269233934e+21,0.0
1,Ar,39.948,-14.5523732998325,5.15947780630425,3.9688290817725,-1.3645998934900195e+19,1.1469368850539645e+19,1.4364724247276085e+19,-2.7046197315951264e+21,2.3203023953516862e+21,2.821420901202347e+21,0.0
2,Ar,39.948,-3.704240476321,7.673069558093499,2.6458860545149996,-1.7936018680396663e+19,1.9481299657174192e+19,1.9660624715748815e+19,-3.5128050811460256e+21,3.8362143426459924e+21,3.8195675566780045e+21,0.0
3,Ar,39.948,-14.287784694381,3.30735756814375,1.45523732998325,-1.4083346134381642e+19,1.1134010094469405e+19,1.154860447120821e+19,-2.7224821928610465e+21,2.18297939267039e+21,2.229782084344692e+21,0.0
4,Ar,39.948,-1.8521202381605,14.5523732998325,2.116708843612,-1.4983985946751021e+19,1.463627554260195e+19,1.4911247057317376e+19,-2.885139084629013e+21,2.8134379010221356e+21,2.865513855378571e+21,0.0
5,Ar,39.948,-5.0271835035785,1.5875316327089999,6.3501265308359995,-1.7730028878307852e+19,1.997735971047635e+19,2.000188538592936e+19,-3.6953171482108803e+21,4.1732491438868204e+21,4.1985338140487776e+21,0.0
6,Ar,39.948,-2.24900314633775,-7.27618664991625,8.59912967717375,-8.555105134673182e+18,-8.326135461569021e+18,8.310036627309568e+18,-1.6513641394080383e+21,-1.6097880211808387e+21,1.6008194965529656e+21,0.0
7,Ar,39.948,-3.8365347790467497,-4.233417687224,4.233417687224,-1.0011312475292099e+19,-7.874241998574189e+18,1.2539720213895948e+19,-2.1928254545627282e+21,-1.7166246823411468e+21,2.705835163934891e+21,0.0
8,Ar,39.948,-11.112721428962999,-2.116708843612,14.816961905284,-1.202581064785534e+19,-1.0526637232169388e+19,1.2398907753305014e+19,-2.3489625752414915e+21,-2.085748179185634e+21,2.4180725269585944e+21,0.0
9,Ar,39.948,-4.36571198994975,-4.1011233844982495,1.058354421806,-1.1021300586335373e+19,-1.0376463851318479e+19,1.2351279763324498e+19,-2.2079523208196105e+21,-2.119592976348245e+21,2.515500282830852e+21,0.0
10,Ar,39.948,-10.18666130988275,-4.233417687224,1.7198259354347498,-9.370114113884735e+18,-8.264366070453325e+18,1.1188598541579037e+19,-1.8231179189858305e+21,-1.6547575976787208e+21,2.2052299686454776e+21,0.0
11,Ar,39.948,-2.6458860545149996,-8.202246768996499,8.7314239798995,-1.3414658950092081e+19,-1.4775287609046743e+19,1.6158568824293792e+19,-2.629843883724361e+21,-2.877679676413298e+21,3.14283506445468e+21,0.0
12,Ar,39.948,-8.86371828262525,-9.525189796253999,-4.630300595401249,-8.723040593616032e+18,-8.369002943118606e+18,-8.006782280387272e+18,-1.7758853056225547e+21,-1.7159489325954257e+21,-1.6575400141429646e+21,0.0
13,Ar,39.948,-10.3189556126085,-0.7937658163544999,-14.68466760255825,-8.13606523413142e+18,-7.340664672827014e+18,-8.689552789174556e+18,-1.7223484923970967e+21,-1.5266459209342266e+21,-1.8102700575705958e+21,0.0
14,Ar,39.948,-14.816961905284,-13.229430272575,0.2645886054515,-1.3356087314193895e+19,-1.481937160891458e+19,1.4652033825933453e+19,-2.602225598939815e+21,-2.9344346732559026e+21,2.8732308878548376e+21,0.0
15,Ar,39.948,8.202246768996499,-6.6147151362875,0.92606011908025,1.1214776839844463e+19,-1.1338233496425394e+19,9.956307498475147e+18,2.2361819767938582e+21,-2.238861825537153e+21,2.0162839311410444e+21,0.0
16,Ar,39.948,-4.233417687224,4.4980062926755,1.058354421806,-1.3794373009061102e+19,1.4268302351085038e+19,1.332439866088568e+19,-2.653881507978042e+21,2.741922781185444e+21,2.5565123080768166e+21,0.0
17,Ar,39.948,-9.392895493528249,-9.657484098979749,14.68466760255825,-1.099981126099639e+19,-1.0182112666114288e+19,1.2855126826686437e+19,-2.097659785438101e+21,-2.027636479078453e+21,2.5225111102634276e+21,0.0
18,Ar,39.948,-8.7314239798995,6.747009439013249,-7.540775255367749,-1.3048483085812216e+19,1.2146805798089202e+19,-9.834493317439293e+18,-2.65207238733816e+21,2.4546883934950046e+21,-2.01772448344629e+21,0.0
19,Ar,39.948,-12.435664456220499,10.3189556126085,-6.48242083356175,-1.1341820909860534e+19,1.094221007656206e+19,-1.035033965877144e+19,-2.202889887185205e+21,2.132032009539311e+21,-2.0088044081296142e+21,0.0
20,Ar,39.948,-14.023196088929499,1.7198259354347498,8.7314239798995,-9.847655971399692e+18,1.1375172819988087e+19,1.231745995567521e+19,-1.9387746300910856e+21,2.2967979895437071e+21,2.486277037409364e+21,0.0
21,Ar,39.948,-7.1438923471905,-6.3501265308359995,11.3773100344145,-1.25273921271468e+19,-1.1386883723616186e+19,1.5027805237135389e+19,-2.4225161719143376e+21,-2.2229999443777746e+21,2.9029479100775316e+21,0.0
22,Ar,39.948,1.8521202381605,-6.879303741738999,14.155490391655249,1.1574486315210664e+19,-8.959052900367451e+18,1.0296056544853047e+19,2.2868326783723131e+21,-1.7150338712997895e+21,2.0233812278344433e+21,0.0
23,Ar,39.948,-13.229430272575,6.3501265308359995,8.996012585351,-1.8290658469827496e+19,1.873628881867985e+19,1.8652182793013055e+19,-3.601089309540076e+21,3.6349930635918217e+21,3.692230303096483e+21,0.0
24,Ar,39.948,-10.848132823511499,12.9648416671235,6.3501265308359995,-1.3987567516285137e+19,1.5532157477258062e+19,1.5853944950651517e+19,-2.7383119273909116e+21,3.04882413868329e+21,3.108460766445217e+21,0.0
25,Ar,39.948,-1.5875316327089999,8.7314239798995,1.3229430272574998,-9.010030873682032e+18,1.027282406603105e+19,1.1098570522842657e+19,-1.74011816612996e+21,1.9994981082505662e+21,2.1544292840005446e+21,0.0
26,Ar,39.948,14.5523732998325,8.996012585351,-6.3501265308359995,1.3662874273457195e+19,1.2398328635702548e+19,-1.0900902946613645e+19,2.66220737792838e+21,2.421064179105497e+21,-2.1444780815028031e+21,0.0
27,Ar,39.948,10.054367007157,-9.260601190802499,-11.9064872453175,1.164275214245179e+19,-1.0182901715890952e+19,-1.0945358046880528e+19,2.3092690414599723e+21,-2.0288229483653963e+21,-2.18365218433227e+21,0.0
28,Ar,39.948,14.287784694381,-13.36172457530075,-8.202246768996499,1.3624116493175943e+19,-1.3035854075226388e+19,-1.4646151411323505e+19,2.6763905436894794e+21,-2.57663160941503e+21,-2.830651955752337e+21,0.0
