time,atom,x,y,z,energy
0.0,18.0,-8.962108334840893,0.5840267303995343,-12.148276198636797,-1.5828850057293924
0.0,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0,18.0,1.659904681819494,2.1998106435435023,1.3448511927038915,-123.37962493831832
0.0,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.68621477995967
0.0,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0,18.0,0.3488220168968298,-2.2845982692740137,-5.854780394349451,-9.703494850883185
0.0,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0,18.0,-11.227400984289078,6.661937940505626,-3.686217709116359,-2.703634459763491
0.0,18.0,8.6371499567863,-4.965916945331091,-7.310289737536013,-3.3973369477716515
0.0,18.0,0.02336915414923417,-5.699753054969861,7.30385478325876,-125.35480728035508
0.0,18.0,-0.5900682370077095,-0.3331934011529315,5.874175591807169,-10.128778398940273
0.0,18.0,-11.777748796080692,-6.837904745250423,-1.602670757160898,-125.70000083844906
0.0,18.0,-9.145010214613373,-3.9774878323028076,1.8204743532994174,-125.70000083844906
0.0,18.0,-8.19213837481774,3.0083010039296383,-10.615596356406549,-1.9499830627522117
0.0,18.0,-1.3118240459922217,0.5297825538294814,-9.423256002454568,-2.6690334974976957
0.0,18.0,1.7003348520612074,3.952524943443334,1.3296691719212297,-122.31078948701585
0.0,18.0,10.331586311036158,-3.1627542894710685,1.1530523615996862,-125.70000083844906
0.0,18.0,1.107992037114759,-11.622857715634117,-6.70306694244175,-33.34546825578673
0.0,18.0,-2.4839748633732848,0.8770269635382213,-8.728902684976031,-3.002534316619101
0.0,18.0,-7.04143067619132,0.14268838331325315,10.692825900987874,-2.145883830118969
0.0,18.0,-6.648732431245736,12.34567401023108,0.17897629776205876,-1.3584272360188934
0.0,18.0,10.451598132607506,10.043034301231975,-3.1154999438332625,-2.922561741815164
0.0,18.0,5.273518963296023,1.9518907952326585,-1.6367204766985646,-123.93303003876358
0.0,18.0,0.2809609047885922,2.8607643732268,-7.511859091131376,-30.395866270139162
0.0,18.0,12.241051373486846,-2.255618012872852,2.3690783030798146,-125.70000083844906
0.0,18.0,1.319782450839975,6.412311575224464,-0.6354940003810389,-122.29738663422006
0.0,18.0,-8.912152782021769,-6.081921512369772,0.44432325356690344,-125.70000083844906
0.0,18.0,7.384905633917049,-0.014220768419198867,-10.007667538174188,-3.1121860555616148
0.0,18.0,6.035175614417193,0.02879832943513031,-9.084252861045265,-1.8560661234482658
0.0,18.0,9.46206456522774,-7.6054053906097385,0.968624823357327,-125.70000083844906
0.0,18.0,-11.213980993375369,8.122376324428283,1.6021088152278953,-125.70000083844906
0.0,18.0,2.462287992527362,2.4018531184340515,-12.32181557572309,-2.5204717767789213
0.0,18.0,-11.304804132844316,8.766410227270278,5.698094733288812,-125.69999149196872
0.0,18.0,2.3474353378900847,5.4553015011669315,0.4872994787465338,-122.40752555844988
0.0,18.0,3.1484715776462973,-0.4239313157059061,-2.5983458174492227,-125.5221373177351
0.0,18.0,-0.3457976047880594,-6.92878491160615,9.917653877699886,-125.69613139559169
0.0,18.0,5.568217764967269,7.770565852641116,-9.996682040196992,-125.6101624694999
0.0,18.0,-1.0047629633747863,11.338288503975654,0.3819985122306802,-3.802460429830581
0.0,18.0,-0.8734793739012336,-10.955110216483297,-7.005753040901175,-125.24193918386838
0.0,18.0,-10.470855052481351,7.0448946810661575,2.100146317972823,-125.70000083844906
0.0,18.0,-11.067353260222005,-4.634110294235771,5.2862722947633936,-125.70000083844906
0.0,18.0,1.700600178483548,1.9752535247889718,1.2850356659274003,-123.59877186265778
0.0,18.0,-11.285270657802725,-7.917389394927849,-1.0273304075753107,-125.70000083844906
0.0,18.0,0.16975669347772676,5.788988525537841,-0.2270240520411826,-123.10361402764023
0.0,18.0,9.550828680820036,5.605588039003073,0.690130047549185,-125.70000083844906
0.0,18.0,-5.832319875561638,11.44839682443048,-10.790295448411603,-1.540938148039076
0.0,18.0,4.077897040040629,0.5889734343306477,6.317289641967834,-6.761056358254918
0.0,18.0,9.58732891633541,3.194703224292428,3.5939254964844376,-125.70000083844906
0.0,18.0,-10.518454839747482,11.222629902982737,1.6163278133849146,-2.6224757581899483
