time,temperature
0.0,66.86052916931523
0.0010000000000000002,173843.04083018046
0.0020000000000000005,683753.2925857669
0.0030000000000000005,1525142.872653509
0.004000000000000001,2698843.658536756
0.005000000000000001,4204196.404837082
0.006000000000000001,6040332.105351385
0.007,8206042.142358685
0.008000000000000002,10699891.113506446
0.009000000000000001,13520266.447810603
0.010000000000000002,16665287.381060475
0.011000000000000001,20131132.01250287
0.012000000000000002,23919911.698822904
0.013000000000000001,28031805.480581645
0.014,32297597.96892296
0.015000000000000003,36760816.871952094
0.016000000000000004,41511266.058282696
0.017,46542656.29450825
0.018000000000000002,51847919.03701334
0.019000000000000003,57418927.051676065
0.020000000000000004,63246356.77772838
0.021,69319751.75382508
0.022000000000000002,75627615.31095612
0.023000000000000003,82029467.05919187
0.024000000000000004,88549928.31242923
0.025,95264382.83004005
0.026000000000000002,102155875.19450553
0.027000000000000007,109206541.27702737
0.028,116397364.60770214
0.029000000000000005,123709158.92446153
0.030000000000000006,131122272.93691051
0.031000000000000003,138634232.75420353
0.03200000000000001,146173155.28223145
0.03300000000000001,153620939.08717152
0.034,161227376.32532898
0.035,168849528.36226806
0.036000000000000004,176476034.67683488
0.037000000000000005,184098005.9431151
0.038000000000000006,191710926.1186947
0.03900000000000001,199304043.0071747
0.04000000000000001,206575152.2604607
0.04100000000000001,212902495.3180221
0.042,219271611.64025208
0.043000000000000003,225755983.44129187
0.044000000000000004,232463825.18629205
0.045000000000000005,239542196.82833168
0.046000000000000006,247174657.1070062
0.04700000000000001,255571878.18179604
0.04800000000000001,264950497.393087
0.04900000000000001,275504556.1850624
0.05,287370752.21915096
0.051000000000000004,300595303.42438376
0.052000000000000005,315110243.343749
0.05300000000000001,330725748.4887384
0.05400000000000001,347143280.08455867
0.055,363511000.6734572
0.056,379805273.6744288
0.05700000000000001,395652985.39643335
0.05800000000000001,410672120.24524385
0.05900000000000001,424549018.9707518
0.06000000000000001,437061022.7676208
0.061000000000000006,447878597.82631266
0.062000000000000006,456178047.26372933
0.06300000000000001,463092645.9211844
0.06400000000000002,468912657.1548571
0.06500000000000002,473915992.50832146
0.06600000000000002,478128383.22653073
0.067,482007113.73369294
0.068,485878913.22491246
0.069,490225609.62421966
0.07,495338411.76448584
0.07100000000000001,501560489.8727402
0.07200000000000001,509264324.808628
0.07300000000000001,518756865.30289894
0.07400000000000001,530141917.81060225
0.07500000000000001,543207686.1433055
0.07600000000000001,557408509.0572124
0.07700000000000001,571967877.6144186
0.07800000000000001,586072237.3566405
0.079,598968123.206826
0.08000000000000002,610318642.9690917
0.08100000000000002,620358597.8758323
0.08200000000000002,629290143.4955261
0.08300000000000002,637545645.8927891
0.084,646206103.8353304
0.085,655988490.8475735
0.08600000000000001,667558639.1285691
0.08700000000000001,681478717.0293412
0.08800000000000001,698124771.3076777
0.08900000000000002,717551321.475971
0.09000000000000001,739356552.2539843
0.09100000000000001,762597104.4657818
0.09200000000000001,785851851.9934362
0.09300000000000001,807567444.6059251
0.09400000000000001,826216745.380074
0.09500000000000001,840893501.4979991
0.09600000000000002,851744205.6741891
0.09700000000000002,859648504.2763247
0.09800000000000002,866064292.1720897
0.09900000000000002,872511451.8017696
