time,temperature
0.0,0.00021125259756319648
1e-06,0.5378901920538567
2e-06,2.109560892503932
2.9999999999999997e-06,4.7152223388118815
4e-06,8.35487859584045
5e-06,13.02851685300616
5.999999999999999e-06,18.73614106581015
7e-06,25.47775668045557
8e-06,33.253377404821954
9e-06,42.06300189029637
1e-05,51.90662228862889
1.1e-05,62.784238380993166
1.1999999999999999e-05,74.69582438124822
1.3000000000000001e-05,87.64136446238437
1.4e-05,101.62094484585819
1.5e-05,116.6345335942123
1.6e-05,132.68208140031197
1.7e-05,149.76357317505605
1.8e-05,167.8790502823698
1.8999999999999998e-05,187.02849146389178
2e-05,207.21191115782614
2.1e-05,228.42931992120708
2.2e-05,250.68072868167187
2.3e-05,273.966154319062
2.3999999999999997e-05,298.2856593245611
2.5e-05,323.63906947161234
2.6000000000000002e-05,350.02641373601483
2.6999999999999996e-05,377.44742304464756
2.8e-05,405.90244242936757
2.9e-05,435.3914837545997
3e-05,465.9145513148703
3.0999999999999995e-05,497.47168945681517
3.2e-05,530.0629522695282
3.3e-05,563.6883652436874
3.4e-05,598.3477521902362
3.5e-05,634.0410316205588
3.6e-05,670.7682471621753
3.7e-05,708.5294838108945
3.7999999999999995e-05,747.3246700105638
3.9e-05,787.153938797496
4e-05,828.0172199544509
4.0999999999999994e-05,869.9145398700595
4.2e-05,912.8458576136684
4.3e-05,956.8111587745863
4.4e-05,1001.8103437595747
4.4999999999999996e-05,1047.8435040885274
4.6e-05,1094.910482759174
4.7e-05,1143.0111294658686
4.7999999999999994e-05,1192.1457658266652
4.9000000000000005e-05,1242.3142660360481
5e-05,1293.5167118687566
5.099999999999999e-05,1345.7531120599183
5.2000000000000004e-05,1399.023594911745
5.3e-05,1453.3277180438151
5.399999999999999e-05,1508.6655077461594
5.5e-05,1565.0369112052956
5.6e-05,1622.4418013996265
5.6999999999999996e-05,1680.880673716991
5.8e-05,1740.3535535681985
5.9e-05,1800.8602854900178
6e-05,1862.401136377364
6.1e-05,1924.975816752124
6.199999999999999e-05,1988.583939488568
6.3e-05,2053.2259674581455
6.4e-05,2118.9019178535495
6.5e-05,2185.6120812639588
6.6e-05,2253.356254572324
6.7e-05,2322.1347929979847
6.8e-05,2391.947342534104
6.9e-05,2462.794103897089
7e-05,2534.675077094004
7.099999999999999e-05,2607.5902991588564
7.2e-05,2681.5395821181896
7.3e-05,2756.5228318828317
7.4e-05,2832.540046707031
7.5e-05,2909.591219865242
7.599999999999999e-05,2987.6763574811084
7.7e-05,3066.7951106172227
7.8e-05,3146.9477094119347
7.9e-05,3228.13425816677
8e-05,3310.3547551759343
8.099999999999999e-05,3393.609064850267
8.199999999999999e-05,3477.897568592042
8.3e-05,3563.2199297929733
8.4e-05,3649.576241810523
8.5e-05,3736.9663997505863
8.6e-05,3825.390079709513
8.7e-05,3914.848168475061
8.8e-05,4005.340143852698
8.9e-05,4096.86564023315
8.999999999999999e-05,4189.424806765883
9.1e-05,4283.017759082178
9.2e-05,4377.644648822199
9.3e-05,4473.306932730436
9.4e-05,4570.00340408345
9.499999999999999e-05,4667.733596462753
9.599999999999999e-05,4766.4991833781005
9.7e-05,4866.298819692451
9.800000000000001e-05,4967.1324438756355
9.9e-05,5069.00006536677
0.0001,5171.902423029869
0.000101,5275.838509417208
0.00010199999999999999,5380.808042339045
0.000103,5486.812449043727
0.00010400000000000001,5593.8512715783945
0.00010499999999999999,5701.924073053946
0.000106,5811.030917180394
0.000107,5921.17207308784
0.00010799999999999998,6032.347193545402
0.00010899999999999999,6144.557360010501
0.00011,6257.802064552535
0.00011099999999999999,6372.080825312775
0.000112,6487.394024608363
0.000113,6603.740500652667
0.00011399999999999999,6721.120064569329
0.00011499999999999999,6839.5336013539145
0.000116,6958.980767530937
0.00011699999999999998,7079.4606267438
0.000118,7200.974455647361
0.000119,7323.521549531644
0.00012,7447.101584993352
0.00012099999999999999,7571.715533713556
0.000122,7697.363443395837
0.000123,7824.045320980593
0.00012399999999999998,7951.761184756286
0.000125,8080.509310751703
0.000126,8210.291372350011
0.000127,8341.107049261433
0.000128,8472.954260313734
0.000129,8605.834277065269
0.00013,8739.748965049597
0.00013099999999999999,8874.698437082114
0.000132,9010.68177125809
0.00013299999999999998,9147.698884991027
0.000134,9285.749731914593
0.000135,9424.834381051844
0.000136,9564.952904240916
0.000137,9706.105250811257
0.000138,9848.291355637097
0.000139,9991.511088901687
0.00014,10135.764703153027
0.000141,10281.052214994339
0.00014199999999999998,10427.373624605481
0.00014299999999999998,10574.728910639406
0.000144,10723.118117969349
0.000145,10872.540987177375
0.000146,11022.999289569236
0.000147,11174.490563894973
0.000148,11327.015381783767
0.000149,11480.573705845958
0.00015,11635.165878755606
0.000151,11790.791903776468
0.00015199999999999998,11947.451807875612
0.000153,12105.145623751376
0.000154,12263.873283941362
0.000155,12423.634494331343
0.000156,12584.429579636811
0.000157,12746.258544724995
0.000158,12909.12138893903
0.000159,13073.018235217753
0.00016,13237.947591240927
0.00016099999999999998,13403.912012863047
0.00016199999999999998,13570.908899619797
0.000163,13738.939322972614
0.00016399999999999997,13908.00377130186
0.000165,14078.102313681014
0.000166,14249.229541747227
0.000167,14421.388447147105
0.000168,14594.579908201697
0.000169,14768.8046655549
0.00017,14944.063864741456
0.00017099999999999998,15120.358207904495
0.000172,15297.68631239397
0.000173,15476.04821897165
0.000174,15655.443904045555
0.000175,15835.873369717187
0.000176,16017.33661503417
0.000177,16199.83522114891
