time,temperature
0.0,2061.3807916630517
0.0001,2065.7864054511642
0.0002,2070.130654324015
0.0003,2074.421906922364
0.0004,2078.637533601429
0.0004999999999999999,2082.786431873467
0.0006,2086.8561581250024
0.0006999999999999999,2090.8646324679767
0.0008,2094.807066329779
0.0009,2098.6815343467447
0.0009999999999999998,2102.4803339974324
0.0010999999999999998,2106.214585095394
0.0012,2109.8788374170545
0.0012999999999999997,2113.4877265576
0.0013999999999999998,2117.027040486947
0.0014999999999999998,2120.4810481433437
0.0016,2123.885682711961
0.0017,2127.2271068088135
0.0018,2130.522258544851
